name,wickets
R Shepherd,3
RJ Peterson,3
AS Tendulkar,3
DAJ Bracewell,3
R Ninan,3
AL Menaria,3
K Santokie,3
VR Iyer,3
GHS Garton,3
T Shamsi,3
JW Hastings,3
Sikandar Raza,3
P Sahu,3
JM Kemp,3
JJ van der Wath,3
RS Hangargekar,3
JA Richardson,3
Gagandeep Singh,3
Yudhvir Singh,3
SM Harwood,3
A Uniyal,2
Abdul Samad,2
A Flintoff,2
GD Phillips,2
DNT Zoysa,2
FA Allen,2
AU Rashid,2
TM Head,2
JPR Scantlebury-Searles,2
SM Boland,2
Shoaib Malik,2
Sachin Baby,2
AK Markram,2
SC Kuggeleijn,2
SD Chitnis,2
KJ Abbott,2
K Yadav,2
Mohammad Hafeez,2
S Sandeep Warrier,2
ND Doshi,2
P Suyal,2
Ankit Soni,2
MA Khote,2
C Nanda,2
D Kalyankrishna,2
PH Solanki,2
RN ten Doeschate,2
A Badoni,2
LJ Wright,2
MJ Clarke,2
AA Noffke,1
PM Sarvesh Kumar,1
R Powell,1
P Dubey,1
GH Vihari,1
B Geeves,1
AM Rahane,1
D Salunkhe,1
CL White,1
MK Tiwary,1
AA Jhunjhunwala,1
T Henderson,1
Swapnil Singh,1
SS Agarwal,1
BMAJ Mendis,1
MJ Dagar,1
SS Mundhe,1
SS Sarkar,1
SSB Magala,1
AJ Hosein,1
NB Singh,1
T Stubbs,1
TP Sudhindra,1
MK Lomror,1
MJ Henry,1
D Brevis,1
D Jansen,1
AJ Finch,1
AC Gilchrist,1
SE Rutherford,1
SB Joshi,1
RJW Topley,1
RG More,1
DJM Short,1
CJ McKay,1
GS Sandhu,1
S Vidyut,1
SA Abbott,1
LMP Simmons,1
A Nel,1
Y Prithvi Raj,1
LI Meriwala,1
IC Porel,1
GR Napier,1
LA Carseldine,1
DB Ravi Teja,1
H Sharma,0
MG Neser,0
A Dananjaya,0
Mohit Rathee,0
YBK Jaiswal,0
Gurnoor Brar,0
FY Fazal,0
Mandeep Singh,0
MW Short,0
Y Gnaneswara Rao,0
Monu Kumar,0
NT Tilak Varma,0
CJ Dala,0
AA Kazi,0
CJ Green,0
Tejas Baroka,0
Vivrant Sharma,0
C Ganapathy,0
VS Yeligati,0
NL McCullum,0
NJ Rimmington,0
JE Root,0
CK Kapugedera,0
C Munro,0
RS Gavaskar,0
MB Parmar,0
Sunny Gupta,0
B Chipli,0
RA Shaikh,0
RA Tripathi,0
SA Yadav,0
KR Mayers,0
S Sriram,0
LRPL Taylor,0
Mashrafe Mortaza,0
KS Williamson,0
S Rana,0
LPC Silva,0
S Midhun,0
AUK Pathan,0
Aman Hakim Khan,0
RR Bhatkal,0
RR Bose,0
Abdur Razzak,0
Rasikh Salam,0
DJ Mitchell,0
RW Price,0
DJ Harris,0
R Sanjay Yadav,0
Jalaj S Saxena,0
AS Raut,0
BJ Rohrer,0
P Prasanth,0
P Ray Barman,0
AC Voges,0
Shashank Singh,0
K Goel,0
F du Plessis,0
RV Patel,0
K Nitish Kumar Reddy,0
SS Iyer,0
SR Tendulkar,0
SPD Smith,0
I Malhotra,0
K Upadhyay,0
SN Khan,0
M Vijay,0
DA Warner,0
KAJ Roach,0
R Goyal,0
M Manhas,0
